id,zanr
6261,Adventure
6261,Comedy
6261,Drama
2577,Adventure
2577,Drama
2577,Slice of Life
2151,Adventure
2151,Fantasy
3878,Comedy
3878,Slice of Life
4536,Comedy
4536,Sci-Fi
3810,Adventure
3810,Comedy
3810,Fantasy
8553,Action
8553,Adventure
8553,Comedy
8553,Sci-Fi
3876,Adventure
3876,Fantasy
17623,Comedy
930,Action
930,Drama
930,Sci-Fi
3137,Adventure
3137,Sports
4933,Action
4933,Fantasy
4933,Sci-Fi
4183,Action
4614,Adventure
4614,Drama
4614,Romance
7808,Adventure
7808,Comedy
7808,Romance
20199,Comedy
3213,Comedy
3213,Sports
1737,Action
1737,Adventure
1737,Drama
1737,Sci-Fi
9906,Adventure
2921,Drama
2921,Sports
3044,Action
3044,Adventure
3044,Sci-Fi
1652,Action
1652,Adventure
1652,Drama
1652,Sci-Fi
4208,Action
3130,Comedy
3130,Horror
5833,Action
5833,Comedy
5833,Sci-Fi
4511,Adventure
4511,Slice of Life
16530,Comedy
16530,Slice of Life
33300,Comedy
2544,Adventure
2544,Drama
2544,Slice of Life
4154,Action
4154,Adventure
4154,Comedy
4154,Fantasy
4574,Action
4574,Sci-Fi
2222,Comedy
2222,Sci-Fi
1448,Adventure
1448,Sci-Fi
5832,Drama
5832,Sports
2799,Adventure
2799,Romance
1548,Drama
1548,Mystery
1548,Sci-Fi
3836,Adventure
2912,Comedy
2912,Slice of Life
3835,Drama
3835,Slice of Life
4132,Drama
4132,Slice of Life
7106,Action
7106,Adventure
7106,Sci-Fi
6727,Comedy
6727,Sci-Fi
2510,Action
2510,Sci-Fi
1293,Comedy
1293,Romance
1293,Sci-Fi
4936,Comedy
4936,Slice of Life
2257,Action
2257,Drama
2257,Sci-Fi
2331,Action
2331,Adventure
2331,Sci-Fi
2748,Comedy
2748,Sports
2748,Ecchi
3391,Comedy
3391,Ecchi
3761,Adventure
3399,Action
3399,Sci-Fi
4240,Action
4240,Adventure
4240,Sci-Fi
2882,Adventure
2882,Fantasy
2882,Sci-Fi
3947,Comedy
3947,Drama
3873,Adventure
21487,Comedy
21487,Slice of Life
2254,Action
2254,Sci-Fi
2573,Adventure
2573,Slice of Life
8011,Action
8011,Comedy
8011,Sci-Fi
6629,Comedy
23973,Slice of Life
1279,Adventure
1279,Sci-Fi
518,Fantasy
2835,Adventure
2835,Boys Love
2835,Comedy
3136,Comedy
4853,Comedy
4853,Horror
4853,Supernatural
3609,Action
3609,Adventure
3609,Sci-Fi
3880,Sci-Fi
3969,Action
3969,Adventure
3969,Sci-Fi
3075,Adventure
3075,Sci-Fi
12243,Comedy
8239,Adventure
8239,Drama
3159,Comedy
3159,Romance
4242,Action
4242,Adventure
6730,Supernatural
1088,Action
1088,Romance
1088,Sci-Fi
2451,Action
2451,Adventure
2451,Sci-Fi
3125,Comedy
3125,Fantasy
3125,Romance
2203,Action
2203,Adventure
2203,Drama
2203,Sci-Fi
8373,Adventure
8373,Comedy
3806,Adventure
3806,Comedy
3806,Romance
3806,Sports
8285,Action
8285,Adventure
8285,Sci-Fi
7956,Comedy
7956,Sci-Fi
21491,Action
21491,Comedy
21491,Slice of Life
21549,Comedy
21549,Slice of Life
929,Action
929,Adventure
929,Drama
929,Fantasy
929,Sci-Fi
2546,Drama
2546,Slice of Life
2933,Action
2933,Comedy
2933,Sci-Fi
6452,Action
6452,Sci-Fi
9905,Sports
2582,Action
2582,Drama
2582,Sci-Fi
3272,Comedy
3272,Sports
3332,Comedy
2542,Drama
2542,Romance
2221,Comedy
2221,Romance
2231,Romance
11595,Comedy
3619,Comedy
3619,Romance
5891,Action
4244,Action
4244,Adventure
3936,Adventure
3936,Sci-Fi
3436,Adventure
3436,Sci-Fi
17687,Adventure
17687,Fantasy
8179,Comedy
8179,Sports
2043,Action
2043,Adventure
2043,Comedy
2043,Mystery
2043,Romance
2044,Comedy
2044,Fantasy
2044,Romance
2044,Sci-Fi
2089,Action
2089,Adventure
2089,Romance
2089,Sci-Fi
1873,Action
1873,Adventure
1873,Sci-Fi
6428,Action
6428,Sci-Fi
3201,Fantasy
2116,Sports
2762,Action
2762,Adventure
2762,Comedy
2762,Romance
3670,Action
2987,Action
2987,Adventure
2987,Sci-Fi
2572,Adventure
2572,Fantasy
5143,Action
5143,Sci-Fi
2568,Drama
2578,Adventure
2578,Comedy
2578,Fantasy
3180,Comedy
3180,Fantasy
2598,Action
2598,Adventure
2598,Drama
2598,Sci-Fi
2579,Adventure
2579,Romance
3162,Adventure
3162,Drama
3162,Slice of Life
3021,Action
3021,Comedy
3021,Romance
6636,Action
6636,Sci-Fi
8799,Action
8799,Adventure
8799,Sci-Fi
5600,Adventure
34510,Action
34510,Adventure
34510,Comedy
17619,Adventure
17619,Drama
1426,Action
1426,Adventure
1426,Comedy
506,Drama
506,Romance
4503,Action
4503,Drama
4503,Sci-Fi
3081,Romance
3081,Sports
3327,Action
3327,Adventure
3327,Sci-Fi
3754,Fantasy
5250,Action
5250,Fantasy
6672,Action
6672,Sci-Fi
3020,Comedy
3020,Slice of Life
3723,Comedy
16303,Comedy
16303,Sci-Fi
16526,Comedy
10136,Adventure
10136,Comedy
28089,Comedy
2039,Comedy
1333,Adventure
1333,Comedy
1333,Fantasy
967,Action
967,Drama
967,Sci-Fi
1972,Action
1972,Adventure
1972,Comedy
1972,Mystery
2361,Action
2361,Adventure
2361,Sci-Fi
5153,Action
5153,Fantasy
5153,Sci-Fi
7160,Action
7160,Comedy
7160,Mystery
2769,Action
2769,Adventure
2769,Sci-Fi
8853,Action
8853,Adventure
8853,Comedy
8853,Sci-Fi
3131,Sports
8130,Adventure
8130,Comedy
8130,Sci-Fi
2226,Fantasy
20077,Comedy
20077,Slice of Life
2547,Drama
85,Action
85,Drama
85,Romance
85,Sci-Fi
1065,Drama
1065,Romance
1065,Sports
2255,Action
2255,Sci-Fi
3807,Drama
3807,Romance
4062,Sports
3022,Action
3022,Romance
3022,Sci-Fi
3434,Adventure
2805,Comedy
2805,Fantasy
2805,Slice of Life
7981,Comedy
7981,Slice of Life
7981,Supernatural
16650,Sports
424,Adventure
424,Comedy
424,Sci-Fi
2038,Comedy
2038,Slice of Life
17599,Comedy
17599,Sci-Fi
3079,Sci-Fi
3059,Action
3059,Adventure
3059,Sci-Fi
714,Comedy
714,Romance
7307,Comedy
7307,Supernatural
17211,Comedy
3812,Adventure
223,Action
223,Adventure
223,Comedy
223,Fantasy
2554,Drama
2554,Slice of Life
2223,Fantasy
2223,Slice of Life
3317,Adventure
3317,Sci-Fi
5223,Comedy
1453,Comedy
1453,Drama
1453,Romance
86,Action
86,Comedy
86,Drama
86,Sci-Fi
589,Action
589,Adventure
589,Drama
2224,Romance
2224,Sports
3660,Comedy
3660,Fantasy
4723,Drama
4723,Romance
4083,Action
4083,Sci-Fi
3433,Sci-Fi
3433,Sports
6731,Comedy
10137,Adventure
3676,Action
3676,Sci-Fi
1254,Action
1254,Adventure
1254,Fantasy
1254,Sci-Fi
3053,Sports
2826,Adventure
2826,Fantasy
3460,Adventure
3460,Fantasy
27693,Romance
6093,Comedy
7575,Comedy
7575,Drama
7575,Romance
10210,Adventure
10210,Comedy
6771,Adventure
6771,Fantasy
20083,Comedy
20083,Sci-Fi
