id,zanr
6880,Action
6880,Horror
6880,Sci-Fi
6880,Supernatural
6880,Suspense
10165,Comedy
9969,Action
9969,Comedy
9969,Sci-Fi
10080,Comedy
10080,Romance
10080,Supernatural
8630,Action
8630,Comedy
8630,Romance
8630,Ecchi
9289,Drama
10163,Action
10163,Mystery
10163,Sci-Fi
10163,Suspense
9379,Comedy
9379,Sci-Fi
9941,Action
9941,Comedy
9941,Mystery
9941,Sci-Fi
9863,Comedy
9926,Boys Love
10271,Suspense
10155,Action
10155,Adventure
10155,Fantasy
10079,Comedy
10079,Romance
10079,Ecchi
9736,Comedy
9736,Fantasy
9736,Romance
9736,Ecchi
10073,Action
10073,Supernatural
10073,Ecchi
10033,Action
10033,Adventure
10033,Comedy
10033,Fantasy
10033,Gourmet
9776,Comedy
9922,Comedy
9922,Drama
9922,Romance
9922,Ecchi
10507,Sports
10216,Comedy
10216,Supernatural
10015,Action
10015,Fantasy
9712,Comedy
9712,Girls Love
9624,Comedy
9624,Romance
9624,Ecchi
7334,Action
7334,Adventure
7334,Fantasy
10370,Adventure
10370,Sports
10308,Action
10308,Comedy
10308,Sci-Fi
10187,Comedy
10187,Ecchi
10444,Action
10444,Adventure
10444,Comedy
10444,Fantasy
6919,Action
6919,Drama
10109,Comedy
10109,Sports
10109,Ecchi
10257,Sports
9693,Drama
9693,Sports
9493,Action
9493,Comedy
9493,Supernatural
9493,Ecchi
7081,Action
10348,Sci-Fi
10338,Comedy
10338,Supernatural
10359,Comedy
10359,Fantasy
10014,Drama
10324,Comedy
10513,Comedy
31534,Comedy
10346,Sports
30519,Comedy
30519,Fantasy
10524,Action
10524,Adventure
10524,Comedy
10524,Fantasy
10347,Comedy
10347,Fantasy
10540,Comedy
10459,Comedy
10506,Comedy
31517,Comedy
10541,Comedy
10533,Comedy
27589,Comedy
22669,Action
22669,Comedy
13457,Comedy
10633,Comedy
8143,Comedy
10856,Comedy
48335,Comedy
41417,Action
41417,Sci-Fi
46385,Comedy
45959,Fantasy
45959,Sci-Fi
46958,Fantasy
10162,Slice of Life
10110,Comedy
10110,Romance
10110,Ecchi
10161,Action
10161,Drama
10161,Mystery
10161,Sci-Fi
10490,Action
10490,Horror
10490,Mystery
10490,Supernatural
8516,Comedy
8516,Romance
10495,Award Winning
10495,Comedy
10495,Girls Love
10721,Avant Garde
10721,Drama
10721,Mystery
10721,Supernatural
10721,Suspense
10379,Slice of Life
10379,Supernatural
10568,Drama
10568,Mystery
10321,Comedy
10321,Romance
10049,Action
10049,Supernatural
10278,Comedy
10278,Drama
8915,Action
8915,Mystery
8915,Supernatural
9750,Action
9750,Comedy
9750,Fantasy
9750,Romance
9750,Ecchi
10611,Comedy
10611,Romance
10611,Ecchi
10572,Comedy
10572,Sports
10572,Ecchi
10465,Action
10465,Comedy
10465,Ecchi
10156,Action
10156,Sci-Fi
10372,Action
10372,Supernatural
9938,Slice of Life
6920,Action
6920,Drama
6920,Horror
6920,Supernatural
10197,Comedy
10197,Supernatural
10671,Comedy
10671,Slice of Life
9934,Comedy
9934,Slice of Life
9934,Supernatural
10838,Comedy
10217,Fantasy
11835,Action
11835,Fantasy
10908,Comedy
10847,Comedy
10802,Action
10802,Comedy
35920,Comedy
10797,Comedy
11589,Comedy
11609,Comedy
10995,Comedy
48207,Fantasy
46392,Fantasy
46392,Sports
11061,Action
11061,Adventure
11061,Fantasy
10620,Action
10620,Supernatural
10620,Suspense
10087,Action
10087,Fantasy
10087,Supernatural
10793,Action
10793,Drama
10793,Sci-Fi
10719,Comedy
10719,Romance
10719,Ecchi
10800,Drama
10800,Sports
10030,Comedy
10030,Drama
10030,Romance
10396,Action
10396,Comedy
10396,Gourmet
10213,Action
10213,Comedy
10213,Romance
10213,Ecchi
9936,Action
9936,Ecchi
10521,Comedy
10588,Action
10588,Mystery
10588,Sci-Fi
10588,Supernatural
6773,Action
6773,Drama
6773,Fantasy
6773,Romance
10460,Slice of Life
10456,Action
10456,Fantasy
10456,Sci-Fi
10578,Action
10578,Comedy
10578,Supernatural
10578,Ecchi
11123,Boys Love
10397,Drama
10397,Romance
10798,Mystery
10798,Sci-Fi
10798,Supernatural
9981,Action
9981,Mystery
9981,Suspense
10378,Comedy
10232,Slice of Life
10336,Action
10336,Adventure
10336,Sci-Fi
10808,Action
10808,Sci-Fi
11385,Action
11385,Adventure
11385,Comedy
11385,Fantasy
11457,Slice of Life
11457,Supernatural
11615,Comedy
11615,Slice of Life
10958,Comedy
11809,Comedy
11547,Action
11547,Romance
11017,Sci-Fi
11541,Comedy
33739,Comedy
10997,Comedy
12181,Comedy
38571,Comedy
56363,Comedy
48174,Fantasy
55078,Gourmet
45512,Fantasy
11111,Horror
11111,Mystery
11111,Supernatural
11617,Action
11617,Comedy
11617,Fantasy
11617,Romance
11617,Ecchi
11843,Comedy
11597,Comedy
11597,Mystery
11597,Supernatural
11597,Ecchi
11013,Comedy
11013,Romance
11013,Supernatural
11319,Action
11319,Adventure
11319,Comedy
11319,Fantasy
11319,Romance
11319,Ecchi
11433,Drama
11433,Romance
11433,Sci-Fi
11285,Action
11285,Drama
11285,Fantasy
11665,Slice of Life
11665,Supernatural
11179,Comedy
11179,Romance
11235,Romance
11241,Action
11241,Adventure
11079,Comedy
11751,Action
11751,Sci-Fi
10447,Action
10447,Fantasy
10447,Romance
10447,Sci-Fi
11697,Comedy
11697,Sports
8917,Award Winning
8917,Sci-Fi
11227,Action
11227,Comedy
11227,Sci-Fi
11371,Sports
11491,Comedy
11491,Slice of Life
12191,Action
12191,Fantasy
11769,Comedy
11769,Girls Love
11769,Ecchi
12021,Comedy
12021,Slice of Life
11341,Comedy
11341,Mystery
12651,Action
34129,Action
34129,Adventure
34129,Drama
34129,Fantasy
34129,Supernatural
13207,Comedy
33792,Adventure
30276,Action
30276,Comedy
