id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
23347,Gan to Gon,260,spring,1974,,5,N/A,524,Kids,[],['Comedy'],[]
10887,Dame Oyaji,26,spring,1974,Manga,25,N/A,523,NG,[],"['Comedy', 'Slice of Life']",['Knack Productions']
20233,Tonari no Tamageta-kun,60,spring,1974,,5,N/A,477,NG,[],"['Comedy', 'Sci-Fi']",[]
2225,Alps no Shoujo Heidi,52,spring,1974,Book,25,7.38,38764,NG,['Historical'],['Drama'],['Nippon Animation']
2253,Mazinger Z,92,spring,1974,Manga,25,7.26,18722,Shounen,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Toei Animation']
2389,Kagaku Ninja-tai Gatchaman,105,spring,1974,Original,26,6.93,10938,NG,[],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
2406,Sazae-san,NG,spring,1974,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
4810,Shinzou Ningen Casshern,35,spring,1974,Original,25,6.68,7002,NG,[],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
5618,Dokonjou Gaeru,103,spring,1974,Manga,25,6.49,2245,Shounen,[],"['Comedy', 'Slice of Life']",['Tokyo Movie Shinsha']
7479,Karate Baka Ichidai,47,spring,1974,Manga,24,6.6,2040,Shounen,"['Historical', 'Martial Arts']","['Adventure', 'Sports']",['TMS Entertainment']
9916,Samurai Giants,46,spring,1974,Manga,25,6.35,1866,Shounen,['Team Sports'],['Sports'],[]
9520,Zero Tester,38,spring,1974,Original,24,5.96,1397,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
9522,Zero Tester: Chikyuu wo Mamore!,28,summer,1974,,24,5.72,1066,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
2225,Alps no Shoujo Heidi,52,summer,1974,Book,25,7.38,38764,NG,['Historical'],['Drama'],['Nippon Animation']
2253,Mazinger Z,92,summer,1974,Manga,25,7.26,18722,Shounen,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Toei Animation']
2389,Kagaku Ninja-tai Gatchaman,105,summer,1974,Original,26,6.93,10938,NG,[],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
3579,Getter Robo,51,summer,1974,Manga,25,6.7,8765,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2406,Sazae-san,NG,summer,1974,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3388,Majokko Megu-chan,72,summer,1974,Original,25,6.67,3992,NG,['Mahou Shoujo'],[],['Toei Animation']
2836,Chiisana Viking Vickie,78,summer,1974,Novel,24,6.66,3929,Kids,['Historical'],"['Adventure', 'Comedy']",['Nippon Animation']
5618,Dokonjou Gaeru,103,summer,1974,Manga,25,6.49,2245,Shounen,[],"['Comedy', 'Slice of Life']",['Tokyo Movie Shinsha']
7479,Karate Baka Ichidai,47,summer,1974,Manga,24,6.6,2040,Shounen,"['Historical', 'Martial Arts']","['Adventure', 'Sports']",['TMS Entertainment']
9916,Samurai Giants,46,summer,1974,Manga,25,6.35,1866,Shounen,['Team Sports'],['Sports'],[]
8139,Shin Minashigo Hutch,26,summer,1974,,24,6.28,1531,NG,[],"['Adventure', 'Comedy', 'Drama']",['Tatsunoko Production']
3834,Hoshi no Ko Chobin,26,summer,1974,Original,23,6.08,1199,NG,[],"['Adventure', 'Sci-Fi']",['Studio Zero']
11857,Judo Sanka,27,summer,1974,,24,6.31,1004,Shounen,['Combat Sports'],['Sports'],[]
10241,Sekai Monoshiri Ryoko,1006,summer,1974,,5,5.68,807,NG,[],['Comedy'],[]
11213,Hoshi no Ko Poron,260,summer,1974,,5,6.05,678,NG,[],['Sci-Fi'],[]
23347,Gan to Gon,260,summer,1974,,5,N/A,524,Kids,[],['Comedy'],[]
10887,Dame Oyaji,26,summer,1974,Manga,25,N/A,523,NG,[],"['Comedy', 'Slice of Life']",['Knack Productions']
20233,Tonari no Tamageta-kun,60,summer,1974,,5,N/A,477,NG,[],"['Comedy', 'Sci-Fi']",[]
4406,Mazinger Z tai Ankoku Daishougun,1,summer,1974,Manga,43,6.61,3031,Shounen,['Mecha'],['Action'],['Toei Animation']
1650,Uchuu Senkan Yamato,26,fall,1974,Original,25,7.54,29678,NG,"['Adult Cast', 'Military', 'Space']","['Action', 'Adventure', 'Award Winning', 'Drama', 'Sci-Fi']",['Group TAC']
5658,Great Mazinger,56,fall,1974,Manga,25,7.04,6598,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2827,Calimero,45,fall,1974,Other,25,6.24,4255,NG,[],['Comedy'],['Toei Animation']
2823,Barbapapa,45,fall,1974,Picture book,5,6.24,2975,NG,[],"['Comedy', 'Fantasy']",['Topcraft']
4808,Hurricane Polymar,26,fall,1974,Original,25,6.48,2832,NG,"['Detective', 'Super Power']","['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
6397,Tentoumushi no Uta,104,fall,1974,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
8763,Hajime Ningen Gyatoruz,77,fall,1974,Manga,24,6.07,1275,NG,['Historical'],['Comedy'],['Tokyo Movie Shinsha']
6701,Jim Button,26,fall,1974,Book,23,6.12,606,Kids,[],"['Adventure', 'Fantasy']",['Eiken']
4598,Urikupen Kyuujo-tai,156,fall,1974,Original,5,N/A,582,Kids,[],"['Adventure', 'Comedy']",['Tatsunoko Production']
2225,Alps no Shoujo Heidi,52,fall,1974,Book,25,7.38,38764,NG,['Historical'],['Drama'],['Nippon Animation']
3579,Getter Robo,51,fall,1974,Manga,25,6.7,8765,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2406,Sazae-san,NG,fall,1974,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3388,Majokko Megu-chan,72,fall,1974,Original,25,6.67,3992,NG,['Mahou Shoujo'],[],['Toei Animation']
2836,Chiisana Viking Vickie,78,fall,1974,Novel,24,6.66,3929,Kids,['Historical'],"['Adventure', 'Comedy']",['Nippon Animation']
9522,Zero Tester: Chikyuu wo Mamore!,28,fall,1974,,24,5.72,1066,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
10241,Sekai Monoshiri Ryoko,1006,fall,1974,,5,5.68,807,NG,[],['Comedy'],[]
11213,Hoshi no Ko Poron,260,fall,1974,,5,6.05,678,NG,[],['Sci-Fi'],[]
23347,Gan to Gon,260,fall,1974,,5,N/A,524,Kids,[],['Comedy'],[]
2553,Flanders no Inu,52,winter,1975,Novel,26,7.36,8327,NG,"['Historical', 'Pets', 'Visual Arts']","['Drama', 'Slice of Life']",['Nippon Animation']
10282,Manga Nippon Mukashibanashi,12,winter,1975,,25,6.01,1112,NG,['Historical'],[],[]
23349,Kirin Monoshiri Yakata,1565,winter,1975,,5,5.57,790,Kids,[],[],[]
1650,Uchuu Senkan Yamato,26,winter,1975,Original,25,7.54,29678,NG,"['Adult Cast', 'Military', 'Space']","['Action', 'Adventure', 'Award Winning', 'Drama', 'Sci-Fi']",['Group TAC']
3579,Getter Robo,51,winter,1975,Manga,25,6.7,8765,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2406,Sazae-san,NG,winter,1975,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
5658,Great Mazinger,56,winter,1975,Manga,25,7.04,6598,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2827,Calimero,45,winter,1975,Other,25,6.24,4255,NG,[],['Comedy'],['Toei Animation']
3388,Majokko Megu-chan,72,winter,1975,Original,25,6.67,3992,NG,['Mahou Shoujo'],[],['Toei Animation']
2836,Chiisana Viking Vickie,78,winter,1975,Novel,24,6.66,3929,Kids,['Historical'],"['Adventure', 'Comedy']",['Nippon Animation']
2823,Barbapapa,45,winter,1975,Picture book,5,6.24,2975,NG,[],"['Comedy', 'Fantasy']",['Topcraft']
4808,Hurricane Polymar,26,winter,1975,Original,25,6.48,2832,NG,"['Detective', 'Super Power']","['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
6397,Tentoumushi no Uta,104,winter,1975,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
8763,Hajime Ningen Gyatoruz,77,winter,1975,Manga,24,6.07,1275,NG,['Historical'],['Comedy'],['Tokyo Movie Shinsha']
11213,Hoshi no Ko Poron,260,winter,1975,,5,6.05,678,NG,[],['Sci-Fi'],[]
6701,Jim Button,26,winter,1975,Book,23,6.12,606,Kids,[],"['Adventure', 'Fantasy']",['Eiken']
4598,Urikupen Kyuujo-tai,156,winter,1975,Original,5,N/A,582,Kids,[],"['Adventure', 'Comedy']",['Tatsunoko Production']
23347,Gan to Gon,260,winter,1975,,5,N/A,524,Kids,[],['Comedy'],[]
20233,Tonari no Tamageta-kun,60,winter,1975,,5,N/A,477,NG,[],"['Comedy', 'Sci-Fi']",[]
3043,Andersen Douwa: Ningyohime,1,winter,1975,Book,68,6.87,6326,NG,[],"['Fantasy', 'Romance']",['Toei Animation']
4385,Great Mazinger tai Getter Robo,1,winter,1975,Manga,30,6.0,2957,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
4250,Kore ga UFO da! Soratobu Enban,1,winter,1975,Original,15,4.73,1885,NG,['Space'],['Sci-Fi'],['Toei Animation']
2571,Mitsubachi Maya no Bouken,52,spring,1975,Book,25,6.54,10592,Kids,[],"['Adventure', 'Comedy']",['Nippon Animation']
5267,Gamba no Bouken,26,spring,1975,Novel,24,7.17,5021,Kids,['Anthropomorphic'],"['Adventure', 'Suspense']",['Tokyo Movie Shinsha']
4486,Getter Robo G,39,spring,1975,Manga,24,6.48,3718,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2128,Yuusha Raideen,50,spring,1975,Original,24,6.36,3454,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
3054,La Seine no Hoshi,39,spring,1975,Other,23,6.54,3021,NG,['Historical'],"['Action', 'Adventure', 'Drama']",['Sunrise']
2575,Don Chuck Monogatari,26,spring,1975,Original,25,5.91,1597,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
20223,Shounen Tokugawa Ieyasu,20,spring,1975,,25,N/A,877,Shounen,['Historical'],['Drama'],['Toei Animation']
3579,Getter Robo,51,spring,1975,Manga,25,6.7,8765,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2406,Sazae-san,NG,spring,1975,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2553,Flanders no Inu,52,spring,1975,Novel,26,7.36,8327,NG,"['Historical', 'Pets', 'Visual Arts']","['Drama', 'Slice of Life']",['Nippon Animation']
5658,Great Mazinger,56,spring,1975,Manga,25,7.04,6598,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2827,Calimero,45,spring,1975,Other,25,6.24,4255,NG,[],['Comedy'],['Toei Animation']
3388,Majokko Megu-chan,72,spring,1975,Original,25,6.67,3992,NG,['Mahou Shoujo'],[],['Toei Animation']
2836,Chiisana Viking Vickie,78,spring,1975,Novel,24,6.66,3929,Kids,['Historical'],"['Adventure', 'Comedy']",['Nippon Animation']
2823,Barbapapa,45,spring,1975,Picture book,5,6.24,2975,NG,[],"['Comedy', 'Fantasy']",['Topcraft']
6397,Tentoumushi no Uta,104,spring,1975,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
8763,Hajime Ningen Gyatoruz,77,spring,1975,Manga,24,6.07,1275,NG,['Historical'],['Comedy'],['Tokyo Movie Shinsha']
23349,Kirin Monoshiri Yakata,1565,spring,1975,,5,5.57,790,Kids,[],[],[]
23347,Gan to Gon,260,spring,1975,,5,N/A,524,Kids,[],['Comedy'],[]
20233,Tonari no Tamageta-kun,60,spring,1975,,5,N/A,477,NG,[],"['Comedy', 'Sci-Fi']",[]
31017,Neko wa Ikite Iru,1,spring,1975,,70,N/A,342,Kids,['Historical'],['Drama'],[]
1458,Uchuu no Kishi Tekkaman,26,summer,1975,Original,25,6.16,3783,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
11421,Iruka to Shounen,13,summer,1975,,25,N/A,530,Kids,['Anthropomorphic'],['Adventure'],['Eiken']
2571,Mitsubachi Maya no Bouken,52,summer,1975,Book,25,6.54,10592,Kids,[],"['Adventure', 'Comedy']",['Nippon Animation']
2406,Sazae-san,NG,summer,1975,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2553,Flanders no Inu,52,summer,1975,Novel,26,7.36,8327,NG,"['Historical', 'Pets', 'Visual Arts']","['Drama', 'Slice of Life']",['Nippon Animation']
5658,Great Mazinger,56,summer,1975,Manga,25,7.04,6598,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
5267,Gamba no Bouken,26,summer,1975,Novel,24,7.17,5021,Kids,['Anthropomorphic'],"['Adventure', 'Suspense']",['Tokyo Movie Shinsha']
2827,Calimero,45,summer,1975,Other,25,6.24,4255,NG,[],['Comedy'],['Toei Animation']
3388,Majokko Megu-chan,72,summer,1975,Original,25,6.67,3992,NG,['Mahou Shoujo'],[],['Toei Animation']
2836,Chiisana Viking Vickie,78,summer,1975,Novel,24,6.66,3929,Kids,['Historical'],"['Adventure', 'Comedy']",['Nippon Animation']
4486,Getter Robo G,39,summer,1975,Manga,24,6.48,3718,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2128,Yuusha Raideen,50,summer,1975,Original,24,6.36,3454,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
3054,La Seine no Hoshi,39,summer,1975,Other,23,6.54,3021,NG,['Historical'],"['Action', 'Adventure', 'Drama']",['Sunrise']
2823,Barbapapa,45,summer,1975,Picture book,5,6.24,2975,NG,[],"['Comedy', 'Fantasy']",['Topcraft']
2575,Don Chuck Monogatari,26,summer,1975,Original,25,5.91,1597,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
6397,Tentoumushi no Uta,104,summer,1975,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
8763,Hajime Ningen Gyatoruz,77,summer,1975,Manga,24,6.07,1275,NG,['Historical'],['Comedy'],['Tokyo Movie Shinsha']
20223,Shounen Tokugawa Ieyasu,20,summer,1975,,25,N/A,877,Shounen,['Historical'],['Drama'],['Toei Animation']
23349,Kirin Monoshiri Yakata,1565,summer,1975,,5,5.57,790,Kids,[],[],[]
23347,Gan to Gon,260,summer,1975,,5,N/A,524,Kids,[],['Comedy'],[]
4386,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,1,summer,1975,Manga,25,5.99,2483,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
1985,UFO Robo Grendizer,74,fall,1975,Manga,25,7.55,12810,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2825,Arabian Nights: Sindbad no Bouken (TV),52,fall,1975,Book,24,7.21,7833,NG,['Historical'],"['Adventure', 'Fantasy', 'Romance']",['Nippon Animation']
4198,Koutetsu Jeeg,46,fall,1975,Original,22,7.0,3979,NG,"['Mecha', 'Mythology']","['Action', 'Fantasy', 'Sci-Fi']",['Toei Animation']
3915,Time Bokan,61,fall,1975,Original,24,6.39,3140,NG,['Mecha'],"['Adventure', 'Comedy']",['Tatsunoko Production']
4935,Ikkyuu-san,296,fall,1975,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
11268,Ganso Tensai Bakabon,103,fall,1975,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
5104,Andes Shounen Pepero no Bouken,26,fall,1975,,24,6.59,1540,NG,[],['Adventure'],[]
3822,Sougen no Shoujo Laura,26,fall,1975,Other,24,6.2,1336,NG,['Historical'],['Adventure'],['Nippon Animation']
8240,Wanpaku Oomukashi Kum Kum,26,fall,1975,Original,25,6.03,1003,Kids,['Historical'],"['Adventure', 'Comedy']",['Sunrise']
2571,Mitsubachi Maya no Bouken,52,fall,1975,Book,25,6.54,10592,Kids,[],"['Adventure', 'Comedy']",['Nippon Animation']
2406,Sazae-san,NG,fall,1975,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2553,Flanders no Inu,52,fall,1975,Novel,26,7.36,8327,NG,"['Historical', 'Pets', 'Visual Arts']","['Drama', 'Slice of Life']",['Nippon Animation']
1458,Uchuu no Kishi Tekkaman,26,fall,1975,Original,25,6.16,3783,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
4486,Getter Robo G,39,fall,1975,Manga,24,6.48,3718,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2128,Yuusha Raideen,50,fall,1975,Original,24,6.36,3454,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
3054,La Seine no Hoshi,39,fall,1975,Other,23,6.54,3021,NG,['Historical'],"['Action', 'Adventure', 'Drama']",['Sunrise']
6397,Tentoumushi no Uta,104,fall,1975,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
8763,Hajime Ningen Gyatoruz,77,fall,1975,Manga,24,6.07,1275,NG,['Historical'],['Comedy'],['Tokyo Movie Shinsha']
23349,Kirin Monoshiri Yakata,1565,fall,1975,,5,5.57,790,Kids,[],[],[]
43384,Chu Fa Zhi Qian,1,fall,1975,Original,40,N/A,140,Kids,[],[],['Shanghai Animation Film Studio']
1663,Haha wo Tazunete Sanzenri,52,winter,1976,Book,26,7.44,11685,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
2545,Huckleberry no Bouken,26,winter,1976,Novel,25,6.18,2436,NG,['Historical'],"['Adventure', 'Drama']",['Group TAC']
6277,Manga Nippon Mukashibanashi (1976),1471,winter,1976,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
1985,UFO Robo Grendizer,74,winter,1976,Manga,25,7.55,12810,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2571,Mitsubachi Maya no Bouken,52,winter,1976,Book,25,6.54,10592,Kids,[],"['Adventure', 'Comedy']",['Nippon Animation']
2406,Sazae-san,NG,winter,1976,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2825,Arabian Nights: Sindbad no Bouken (TV),52,winter,1976,Book,24,7.21,7833,NG,['Historical'],"['Adventure', 'Fantasy', 'Romance']",['Nippon Animation']
4198,Koutetsu Jeeg,46,winter,1976,Original,22,7.0,3979,NG,"['Mecha', 'Mythology']","['Action', 'Fantasy', 'Sci-Fi']",['Toei Animation']
4486,Getter Robo G,39,winter,1976,Manga,24,6.48,3718,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2128,Yuusha Raideen,50,winter,1976,Original,24,6.36,3454,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Sunrise']
3915,Time Bokan,61,winter,1976,Original,24,6.39,3140,NG,['Mecha'],"['Adventure', 'Comedy']",['Tatsunoko Production']
4935,Ikkyuu-san,296,winter,1976,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
11268,Ganso Tensai Bakabon,103,winter,1976,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
5104,Andes Shounen Pepero no Bouken,26,winter,1976,,24,6.59,1540,NG,[],['Adventure'],[]
3822,Sougen no Shoujo Laura,26,winter,1976,Other,24,6.2,1336,NG,['Historical'],['Adventure'],['Nippon Animation']
6397,Tentoumushi no Uta,104,winter,1976,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
8763,Hajime Ningen Gyatoruz,77,winter,1976,Manga,24,6.07,1275,NG,['Historical'],['Comedy'],['Tokyo Movie Shinsha']
8240,Wanpaku Oomukashi Kum Kum,26,winter,1976,Original,25,6.03,1003,Kids,['Historical'],"['Adventure', 'Comedy']",['Sunrise']
23349,Kirin Monoshiri Yakata,1565,winter,1976,,5,5.57,790,Kids,[],[],[]
4387,UFO Robo Grendizer tai Great Mazinger,1,winter,1976,Manga,24,6.5,3037,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
3752,Nagagutsu wo Haita Neko: 80-nichikan Sekai Isshuu,1,winter,1976,Other,68,6.76,2445,Kids,['Anthropomorphic'],['Adventure'],['Toei Animation']
1068,Chou Denji Robo Combattler V,54,spring,1976,Original,25,6.68,4324,NG,['Mecha'],"['Adventure', 'Sci-Fi']",[]
956,Daikuu Maryuu Gaiking,44,spring,1976,Original,24,6.62,3040,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Toei Animation']
2567,Pinocchio yori Piccolino no Bouken,52,spring,1976,Novel,24,6.29,2576,Kids,[],['Adventure'],['Nippon Animation']
3361,UFO Senshi Dai Apolon,26,spring,1976,Original,24,5.89,1601,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
7551,Gowapper 5 Gordam,36,spring,1976,Original,24,6.06,1361,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
10562,Machine Hayabusa,21,spring,1976,Original,23,6.1,1188,NG,['Racing'],['Action'],['Toei Animation']
23351,Youkaiden Nekome Kozou,25,spring,1976,Manga,25,5.83,1153,Seinen,['Psychological'],"['Adventure', 'Horror', 'Supernatural']",[]
23393,Shin Don Chuck Monogatari,73,spring,1976,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
1985,UFO Robo Grendizer,74,spring,1976,Manga,25,7.55,12810,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
1663,Haha wo Tazunete Sanzenri,52,spring,1976,Book,26,7.44,11685,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
2406,Sazae-san,NG,spring,1976,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2825,Arabian Nights: Sindbad no Bouken (TV),52,spring,1976,Book,24,7.21,7833,NG,['Historical'],"['Adventure', 'Fantasy', 'Romance']",['Nippon Animation']
4198,Koutetsu Jeeg,46,spring,1976,Original,22,7.0,3979,NG,"['Mecha', 'Mythology']","['Action', 'Fantasy', 'Sci-Fi']",['Toei Animation']
3915,Time Bokan,61,spring,1976,Original,24,6.39,3140,NG,['Mecha'],"['Adventure', 'Comedy']",['Tatsunoko Production']
4935,Ikkyuu-san,296,spring,1976,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
2545,Huckleberry no Bouken,26,spring,1976,Novel,25,6.18,2436,NG,['Historical'],"['Adventure', 'Drama']",['Group TAC']
6277,Manga Nippon Mukashibanashi (1976),1471,spring,1976,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
11268,Ganso Tensai Bakabon,103,spring,1976,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
6397,Tentoumushi no Uta,104,spring,1976,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
5829,Blocker Gundan IV Machine Blaster,38,summer,1976,Original,23,5.83,1537,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
5131,Groizer X,36,summer,1976,,25,6.13,1206,NG,['Mecha'],['Sci-Fi'],['Knack Productions']
39119,Manga Furusato Mukashibanashi,26,summer,1976,Other,25,N/A,325,Kids,"['Historical', 'Samurai']","['Adventure', 'Fantasy']",[]
1985,UFO Robo Grendizer,74,summer,1976,Manga,25,7.55,12810,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
1663,Haha wo Tazunete Sanzenri,52,summer,1976,Book,26,7.44,11685,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
